1669601401.556,2.096513
1669601401.806,2.111887
1669601402.056,2.113168
1669601402.306,2.109324
1669601402.556,2.109324
1669601402.806,2.12726
1669601403.056,2.154163
1669601403.306,2.182347
1669601403.556,2.218218
1669601403.806,2.251526
1669601404.056,2.269462
1669601404.306,2.283554
1669601404.556,2.292521
1669601404.806,2.289959
1669601405.056,2.289959
1669601405.306,2.283554
1669601405.556,2.275867
1669601405.806,2.265619
1669601406.056,2.248964
1669601406.306,2.250245
1669601406.556,2.252807
1669601406.806,2.257932
1669601407.056,2.259213
1669601407.306,2.260494
1669601407.556,2.261775
1669601407.806,2.256651
1669601408.056,2.260494
1669601408.306,2.2669
1669601408.556,2.273305
1669601408.806,2.277148
1669601409.056,2.280992
1669601409.306,2.287397
1669601409.556,2.284835
1669601409.806,2.275867
1669601410.056,2.265619
1669601410.306,2.265619
1669601410.556,2.248964
1669601410.806,2.248964
1669601411.056,2.238715
1669601411.306,2.225904
1669601411.556,2.213094
1669601411.806,2.207969
1669601412.056,2.200282
1669601412.306,2.190034
1669601412.556,2.183628
1669601412.806,2.195158
1669601413.056,2.214375
1669601413.306,2.23231
1669601413.556,2.254089
1669601413.806,2.287397
1669601414.056,2.318144
1669601414.306,2.342484
1669601414.556,2.362982
1669601414.806,2.377074
1669601415.056,2.38348
1669601415.306,2.380918
1669601415.556,2.386042
1669601415.806,2.405258
1669601416.056,2.423194
1669601416.306,2.433573
1669601416.556,2.455352
1669601416.806,2.475849
1669601417.056,2.482255
1669601417.306,2.474568
1669601417.556,2.474568
1669601417.806,2.472006
1669601418.056,2.460476
1669601418.306,2.442541
1669601418.556,2.428449
1669601418.806,2.414356
1669601419.056,2.39514
1669601419.306,2.387454
1669601419.556,2.377205
1669601419.806,2.364394
1669601420.056,2.347739
1669601420.306,2.327242
1669601420.556,2.309306
1669601420.806,2.295214
1669601421.056,2.288809
1669601421.306,2.293933
1669601421.556,2.308025
1669601421.806,2.333647
1669601422.056,2.384891
1669601422.306,2.442541
1669601422.556,2.483536
1669601422.806,2.509158
1669601423.056,2.533499
1669601423.306,2.551434
1669601423.556,2.553996
1669601423.806,2.562964
1669601424.056,2.561683
1669601424.306,2.568089
1669601424.556,2.550153
1669601424.806,2.536061
1669601425.056,2.52325
1669601425.306,2.515563
1669601425.556,2.50019
1669601425.806,2.48866
1669601426.056,2.493785
1669601426.306,2.480974
1669601426.556,2.445103
1669601426.806,2.450227
1669601427.056,2.460476
1669601427.306,2.45279
1669601427.556,2.436135
1669601427.806,2.424605
1669601428.056,2.416919
1669601428.306,2.416919
1669601428.556,2.396421
1669601428.806,2.393859
1669601429.056,2.400265
1669601429.306,2.425886
1669601429.556,2.466882
1669601429.806,2.519407
1669601430.056,2.573213
1669601430.306,2.614208
1669601430.556,2.635987
1669601430.806,2.638549
1669601431.056,2.644954
1669601431.306,2.650079
1669601431.556,2.646235
1669601431.806,2.632143
1669601432.056,2.621895
1669601432.306,2.60524
1669601432.556,2.588586
1669601432.806,2.577056
1669601433.056,2.568089
1669601433.306,2.54631
1669601433.556,2.530937
1669601433.806,2.519407
1669601434.056,2.507877
1669601434.306,2.483536
1669601434.556,2.468163
1669601434.806,2.482255
1669601435.056,2.489941
1669601435.306,2.480974
1669601435.556,2.459195
1669601435.806,2.454071
1669601436.056,2.45279
1669601436.306,2.455352
1669601436.556,2.474568
1669601436.806,2.525812
1669601437.056,2.589867
1669601437.306,2.623176
1669601437.556,2.602678
1669601437.806,2.598835
1669601438.056,2.633425
1669601438.306,2.747442
1669601438.556,2.815341
1669601438.806,2.846087
1669601439.056,2.885801
1669601439.306,2.920391
1669601439.556,2.920861
1669601439.806,2.910613
1669601440.056,2.914456
1669601440.306,2.902926
1669601440.556,2.873461
1669601440.806,2.854244
1669601441.056,2.833747
1669601441.306,2.811968
1669601441.556,2.740226
1669601441.806,2.718448
1669601442.056,2.726134
1669601442.306,2.722291
1669601442.556,2.751756
1669601442.806,2.765848
1669601443.056,2.846558
1669601443.306,2.878585
1669601443.556,2.90805
1669601443.806,2.925986
1669601444.056,2.93111
1669601444.306,2.928548
1669601444.556,2.915737
1669601444.806,2.911894
1669601445.056,2.910613
1669601445.306,2.909332
1669601445.556,2.920861
1669601445.806,2.940078
1669601446.056,2.937516
1669601446.306,2.927267
1669601446.556,2.91958
1669601446.806,2.918299
1669601447.056,2.914456
1669601447.306,2.897802
1669601447.556,2.891396
1669601447.806,2.656955
1669601448.056,2.519877
1669601448.306,2.494255
1669601448.556,2.537813
1669601448.806,2.613397
1669601449.056,2.658236
1669601449.306,2.665923
1669601449.556,2.678734
1669601449.806,2.690264
1669601450.056,2.699231
1669601450.306,2.691545
1669601450.556,2.69795
1669601450.806,2.749194
1669601451.056,2.749194
1669601451.306,2.74407
1669601451.556,2.735102
1669601451.806,2.745351
1669601452.056,2.681296
1669601452.306,2.745351
1669601452.556,2.799157
1669601452.806,2.890115
1669601453.056,2.959294
1669601453.306,3.024631
1669601453.556,3.048971
1669601453.806,3.069469
1669601454.056,3.102777
1669601454.306,3.096372
1669601454.556,3.084842
1669601454.806,3.098934
1669601455.056,3.066907
1669601455.306,3.038723
1669601455.556,2.993884
1669601455.806,2.968262
1669601456.056,2.929829
1669601456.306,2.902926
1669601456.556,2.878585
1669601456.806,2.824779
1669601457.056,2.799157
1669601457.306,2.794033
1669601457.556,2.704355
1669601457.806,2.694107
1669601458.056,2.691545
1669601458.306,2.706918
1669601458.556,2.73254
1669601458.806,2.723572
1669601459.056,2.792751
1669601459.306,2.861931
1669601459.556,2.909332
1669601459.806,2.884991
1669601460.056,2.940078
1669601460.306,2.920861
1669601460.556,2.906769
1669601460.806,2.883709
1669601461.056,2.904207
1669601461.306,2.701793
1669601461.556,2.626209
1669601461.806,2.505785
1669601462.056,2.460947
1669601462.306,2.462228
1669601462.556,2.450698
1669601462.806,2.516034
1669601463.056,2.655674
1669601463.306,2.69795
1669601463.556,2.705637
1669601463.806,2.731259
1669601464.056,2.769692
1669601464.306,2.820936
1669601464.556,2.828622
1669601464.806,2.869617
1669601465.056,2.922143
1669601465.306,2.928548
1669601465.556,2.841433
1669601465.806,2.788908
1669601466.056,2.776097
1669601466.306,2.759443
1669601466.556,2.719729
1669601466.806,2.691545
1669601467.056,2.664641
1669601467.306,2.654393
1669601467.556,2.642863
1669601467.806,2.631333
1669601468.056,2.641582
1669601468.306,2.683858
1669601468.556,2.733821
1669601468.806,2.76841
1669601469.056,2.827341
1669601469.306,2.884991
1669601469.556,2.927267
1669601469.806,2.968262
1669601470.056,2.993884
1669601470.306,3.014382
1669601470.556,3.023349
1669601470.806,3.018225
1669601471.056,3.009257
1669601471.306,3.002852
1669601471.556,2.979792
1669601471.806,2.952889
1669601472.056,2.933672
1669601472.306,2.90805
1669601472.556,2.911894
1669601472.806,2.854244
1669601473.056,2.823498
1669601473.306,2.790189
1669601473.556,2.751756
1669601473.806,2.726134
1669601474.056,2.717166
1669601474.306,2.713323
1669601474.556,2.714604
1669601474.806,2.740226
1669601475.056,2.772254
1669601475.306,2.799157
1669601475.556,2.811968
1669601475.806,2.824779
1669601476.056,2.832465
1669601476.306,2.829903
1669601476.556,2.815811
1669601476.806,2.810687
1669601477.056,2.81453
1669601477.306,2.828622
1669601477.556,2.829903
1669601477.806,2.856807
1669601478.056,2.90805
1669601478.306,2.868336
1669601478.556,2.750475
1669601478.806,2.703074
1669601479.056,2.678734
1669601479.306,2.669766
1669601479.556,2.659517
1669601479.806,2.740226
1669601480.056,2.755599
1669601480.306,2.772254
1669601480.556,2.787627
1669601480.806,2.809406
1669601481.056,2.832465
1669601481.306,2.855525
1669601481.556,2.86065
1669601481.806,2.867055
1669601482.056,2.864493
1669601482.306,2.861931
1669601482.556,2.845277
1669601482.806,2.835028
1669601483.056,2.824779
1669601483.306,2.811968
1669601483.556,2.804281
1669601483.806,2.782503
1669601484.056,2.774816
1669601484.306,2.767129
1669601484.556,2.759443
1669601484.806,2.745351
1669601485.056,2.749194
1669601485.306,2.760724
1669601485.556,2.801719
1669601485.806,2.81453
1669601486.056,2.846558
1669601486.306,2.856807
1669601486.556,2.843995
1669601486.806,2.84912
1669601487.056,2.883709
1669601487.306,2.946483
1669601487.556,3.043847
1669601487.806,3.127118
1669601488.056,3.211671
1669601488.306,3.279569
1669601488.556,3.323127
1669601488.806,3.339781
1669601489.056,3.36156
1669601489.306,3.356435
1669601489.556,3.333375
1669601489.806,3.30391
1669601490.056,3.266758
1669601490.306,3.238574
1669601490.556,3.21039
