1669601367.43877,22.73
1669601367.68878,22.73
1669601367.93879,22.73
1669601368.18881,22.73
1669601368.43882,22.71
1669601368.68883,22.71
1669601368.93884,22.71
1669601369.18885,22.71
1669601369.43886,22.71
1669601369.68888,22.71
1669601369.93889,22.71
1669601370.1889,22.71
1669601370.43891,22.71
1669601370.68892,22.71
1669601370.93893,22.71
1669601371.18894,22.71
1669601371.43896,22.71
1669601371.68897,22.71
1669601371.93898,22.71
1669601372.18899,22.71
1669601372.439,22.73
1669601372.68901,22.73
1669601372.93903,22.73
1669601373.18904,22.73
1669601373.43905,22.71
1669601373.68906,22.71
1669601373.93907,22.71
1669601374.18908,22.71
1669601374.4391,27.13
1669601374.68911,27.13
1669601374.93912,27.13
1669601375.18913,27.13
1669601375.43914,30.05
1669601375.68915,30.05
1669601375.93916,30.05
1669601376.18918,30.05
1669601376.43919,27.03
1669601376.6892,27.03
1669601376.93921,27.03
1669601377.18922,27.03
1669601377.43923,29.75
1669601377.68925,29.75
1669601377.93926,29.75
1669601378.18927,29.75
1669601378.43928,30.59
1669601378.68929,30.59
1669601378.9393,30.59
1669601379.18932,30.59
1669601379.43933,30.79
1669601379.68934,30.79
1669601379.93935,30.79
1669601380.18936,30.79
1669601380.43937,30.49
1669601380.68938,30.49
1669601380.9394,30.49
1669601381.18941,30.49
1669601381.43942,31.15
1669601381.68943,31.15
1669601381.93944,31.15
1669601382.18945,31.15
1669601382.43947,31.43
1669601382.68948,31.43
1669601382.93949,31.43
1669601383.1895,31.43
1669601383.43951,31.37
1669601383.68952,31.37
1669601383.93953,31.37
1669601384.18955,31.37
1669601384.43956,31.25
1669601384.68957,31.25
1669601384.93958,31.25
1669601385.18959,31.25
1669601385.4396,31.15
1669601385.68962,31.15
1669601385.93963,31.15
1669601386.18964,31.15
1669601386.43965,30.93
1669601386.68966,30.93
1669601386.93967,30.93
1669601387.18969,30.93
1669601387.4397,30.51
1669601387.68971,30.51
1669601387.93972,30.51
1669601388.18973,30.51
1669601388.43974,30.57
1669601388.68975,30.57
1669601388.93977,30.57
1669601389.18978,30.57
1669601389.43979,30.55
1669601389.6898,30.55
1669601389.93981,30.55
1669601390.18982,30.55
1669601390.43984,30.61
1669601390.68985,30.61
1669601390.93986,30.61
1669601391.18987,30.61
1669601391.43988,30.61
1669601391.68989,30.61
1669601391.93991,30.61
1669601392.18992,30.61
1669601392.43993,30.63
1669601392.68994,30.63
1669601392.93995,30.63
1669601393.18996,30.63
1669601393.43997,30.67
1669601393.68999,30.67
1669601393.94,30.67
1669601394.19001,30.67
1669601394.44002,30.67
1669601394.69003,30.67
1669601394.94004,30.67
1669601395.19006,30.67
1669601395.44007,30.69
1669601395.69008,30.69
1669601395.94009,30.69
1669601396.1901,30.69
1669601396.44011,30.69
1669601396.69013,30.69
1669601396.94014,30.69
1669601397.19015,30.69
1669601397.44016,30.73
1669601397.69017,30.73
1669601397.94018,30.73
1669601398.19019,30.73
1669601398.44021,30.77
1669601398.69022,30.77
1669601398.94023,30.77
1669601399.19024,30.77
1669601399.44025,30.77
1669601399.69026,30.77
1669601399.94028,30.77
1669601400.19029,30.77
1669601400.4403,30.79
1669601400.69031,30.79
1669601400.94032,30.79
1669601401.19033,30.79
1669601401.44035,30.83
1669601401.69036,30.83
1669601401.94037,30.83
1669601402.19038,30.83
1669601402.44039,30.81
1669601402.6904,30.81
1669601402.94041,30.81
1669601403.19043,30.81
1669601403.44044,30.85
1669601403.69045,30.85
1669601403.94046,30.85
1669601404.19047,30.85
1669601404.44048,30.89
1669601404.6905,30.89
1669601404.94051,30.89
1669601405.19052,30.89
1669601405.44053,30.89
1669601405.69054,30.89
1669601405.94055,30.89
1669601406.19057,30.89
1669601406.44058,30.89
1669601406.69059,30.89
1669601406.9406,30.89
1669601407.19061,30.89
1669601407.44062,30.91
1669601407.69063,30.91
1669601407.94065,30.91
1669601408.19066,30.91
1669601408.44067,30.95
1669601408.69068,30.95
1669601408.94069,30.95
1669601409.1907,30.95
1669601409.44072,30.95
1669601409.69073,30.95
1669601409.94074,30.95
1669601410.19075,30.95
1669601410.44076,30.99
1669601410.69077,30.99
1669601410.94079,30.99
1669601411.1908,30.99
1669601411.44081,30.97
1669601411.69082,30.97
1669601411.94083,30.97
1669601412.19084,30.97
1669601412.44085,31.03
1669601412.69087,31.03
1669601412.94088,31.03
1669601413.19089,31.03
1669601413.4409,31.03
1669601413.69091,31.03
1669601413.94092,31.03
1669601414.19094,31.03
1669601414.44095,31.05
1669601414.69096,31.05
1669601414.94097,31.05
1669601415.19098,31.05
1669601415.44099,31.05
1669601415.691,31.05
1669601415.94102,31.05
1669601416.19103,31.05
1669601416.44104,31.07
1669601416.69105,31.07
1669601416.94106,31.07
1669601417.19107,31.07
1669601417.44109,31.09
